1.650939117826252222e+09, -3.720000000000000284e+01
1.650939118704299688e+09, -3.720000000000000284e+01
1.650939119582485676e+09, -3.729999999999999716e+01
1.650939120461301565e+09, -3.729999999999999716e+01
1.650939121340168953e+09, -3.729999999999999716e+01
1.650939122218849897e+09, -3.729999999999999716e+01
1.650939123097967863e+09, -3.729999999999999716e+01
1.650939123976906776e+09, -3.729999999999999716e+01
1.650939124855503798e+09, -3.729999999999999716e+01
1.650939125734369755e+09, -3.729999999999999716e+01
1.650939126612937450e+09, -3.729999999999999716e+01
1.650939127491698980e+09, -3.729999999999999716e+01
1.650939128369340658e+09, -3.739999999999999858e+01
1.650939129246639729e+09, -3.739999999999999858e+01
1.650939130124139071e+09, -3.739999999999999858e+01
1.650939131001253605e+09, -3.739999999999999858e+01
1.650939131879775524e+09, -3.739999999999999858e+01
1.650939132758615255e+09, -3.739999999999999858e+01
1.650939133635805130e+09, -3.750000000000000000e+01
1.650939134513238430e+09, -3.739999999999999858e+01
1.650939135390448570e+09, -3.750000000000000000e+01
1.650939136267666340e+09, -3.750000000000000000e+01
1.650939137145018101e+09, -3.750000000000000000e+01
1.650939138023025751e+09, -3.750000000000000000e+01
1.650939138901783705e+09, -3.750000000000000000e+01
1.650939139780350208e+09, -3.750000000000000000e+01
1.650939140659357071e+09, -3.760000000000000142e+01
1.650939141536499500e+09, -3.750000000000000000e+01
1.650939142413840294e+09, -3.750000000000000000e+01
1.650939143291030884e+09, -3.760000000000000142e+01
1.650939144168059349e+09, -3.760000000000000142e+01
1.650939145045211554e+09, -3.760000000000000142e+01
1.650939145922277927e+09, -3.760000000000000142e+01
1.650939146799443960e+09, -3.760000000000000142e+01
1.650939147676798105e+09, -3.760000000000000142e+01
1.650939148553956032e+09, -3.760000000000000142e+01
1.650939149431394100e+09, -3.760000000000000142e+01
1.650939150309969187e+09, -3.760000000000000142e+01
1.650939151188516617e+09, -3.760000000000000142e+01
1.650939152067049980e+09, -3.770000000000000284e+01
1.650939152945744753e+09, -3.770000000000000284e+01
1.650939153824362040e+09, -3.770000000000000284e+01
1.650939154703071117e+09, -3.770000000000000284e+01
1.650939155581569195e+09, -3.770000000000000284e+01
1.650939156460060358e+09, -3.770000000000000284e+01
1.650939157338682652e+09, -3.770000000000000284e+01
1.650939158217387199e+09, -3.779999999999999716e+01
1.650939159096102715e+09, -3.779999999999999716e+01
1.650939159974579811e+09, -3.779999999999999716e+01
1.650939160853230953e+09, -3.779999999999999716e+01
1.650939161731417656e+09, -3.779999999999999716e+01
1.650939162609810829e+09, -3.779999999999999716e+01
1.650939163488373280e+09, -3.779999999999999716e+01
1.650939164365740299e+09, -3.779999999999999716e+01
1.650939165242917061e+09, -3.779999999999999716e+01
1.650939166120028257e+09, -3.789999999999999858e+01
1.650939166997227669e+09, -3.789999999999999858e+01
1.650939167875087023e+09, -3.789999999999999858e+01
1.650939168752510309e+09, -3.789999999999999858e+01
1.650939169630141973e+09, -3.789999999999999858e+01
1.650939170507308483e+09, -3.789999999999999858e+01
1.650939171386065722e+09, -3.789999999999999858e+01
1.650939172264947176e+09, -3.800000000000000000e+01
1.650939173143604279e+09, -3.800000000000000000e+01
1.650939174022610664e+09, -3.800000000000000000e+01
1.650939174902296782e+09, -3.800000000000000000e+01
1.650939175780830860e+09, -3.800000000000000000e+01
1.650939176659594536e+09, -3.800000000000000000e+01
1.650939177538075447e+09, -3.800000000000000000e+01
1.650939178415754795e+09, -3.800000000000000000e+01
1.650939179294514894e+09, -3.800000000000000000e+01
1.650939180172997236e+09, -3.800000000000000000e+01
1.650939181051475048e+09, -3.810000000000000142e+01
1.650939181928598642e+09, -3.810000000000000142e+01
1.650939182805664539e+09, -3.810000000000000142e+01
1.650939183683120966e+09, -3.810000000000000142e+01
1.650939184560514927e+09, -3.810000000000000142e+01
1.650939185440256119e+09, -3.810000000000000142e+01
1.650939186317412376e+09, -3.810000000000000142e+01
1.650939187194572449e+09, -3.810000000000000142e+01
1.650939188071755409e+09, -3.810000000000000142e+01
1.650939188949794054e+09, -3.810000000000000142e+01
1.650939189828081846e+09, -3.810000000000000142e+01
1.650939190706604958e+09, -3.810000000000000142e+01
1.650939191585256338e+09, -3.810000000000000142e+01
1.650939192463717461e+09, -3.810000000000000142e+01
1.650939193342193604e+09, -3.810000000000000142e+01
1.650939194220983505e+09, -3.820000000000000284e+01
1.650939195099465847e+09, -3.820000000000000284e+01
1.650939195978069782e+09, -3.820000000000000284e+01
1.650939196856796741e+09, -3.820000000000000284e+01
1.650939197735736370e+09, -3.820000000000000284e+01
1.650939198614794016e+09, -3.820000000000000284e+01
1.650939199493129730e+09, -3.820000000000000284e+01
1.650939200370383024e+09, -3.820000000000000284e+01
1.650939201247500181e+09, -3.820000000000000284e+01
1.650939202124904871e+09, -3.820000000000000284e+01
1.650939203002101660e+09, -3.820000000000000284e+01
1.650939203879331589e+09, -3.820000000000000284e+01
1.650939204758358955e+09, -3.829999999999999716e+01
1.650939205636772394e+09, -3.829999999999999716e+01
1.650939206515578508e+09, -3.829999999999999716e+01
1.650939207394052029e+09, -3.829999999999999716e+01
1.650939208272882700e+09, -3.829999999999999716e+01
1.650939209151810408e+09, -3.829999999999999716e+01
1.650939210030471325e+09, -3.829999999999999716e+01
1.650939210909206867e+09, -3.829999999999999716e+01
1.650939211788265944e+09, -3.829999999999999716e+01
1.650939212666948795e+09, -3.829999999999999716e+01
1.650939213546474457e+09, -3.829999999999999716e+01
1.650939214424625397e+09, -3.829999999999999716e+01
1.650939215302784920e+09, -3.829999999999999716e+01
1.650939216180315971e+09, -3.839999999999999858e+01
1.650939217058698893e+09, -3.839999999999999858e+01
1.650939217936065435e+09, -3.839999999999999858e+01
1.650939218813310862e+09, -3.839999999999999858e+01
1.650939219690645933e+09, -3.839999999999999858e+01
1.650939220569127321e+09, -3.839999999999999858e+01
1.650939221446461201e+09, -3.839999999999999858e+01
1.650939222323842525e+09, -3.839999999999999858e+01
1.650939223200704813e+09, -3.839999999999999858e+01
1.650939224078340769e+09, -3.839999999999999858e+01
1.650939224955887079e+09, -3.839999999999999858e+01
1.650939225833522320e+09, -3.839999999999999858e+01
1.650939226711054564e+09, -3.839999999999999858e+01
1.650939227588211536e+09, -3.850000000000000000e+01
1.650939228465519190e+09, -3.850000000000000000e+01
1.650939229343796730e+09, -3.850000000000000000e+01
1.650939230222211123e+09, -3.850000000000000000e+01
1.650939231099512100e+09, -3.850000000000000000e+01
1.650939231977231026e+09, -3.839999999999999858e+01
1.650939232854375362e+09, -3.850000000000000000e+01
1.650939233731521368e+09, -3.850000000000000000e+01
1.650939234608933926e+09, -3.850000000000000000e+01
1.650939235486514091e+09, -3.850000000000000000e+01
1.650939236363538265e+09, -3.850000000000000000e+01
1.650939237240947247e+09, -3.850000000000000000e+01
1.650939238119359016e+09, -3.850000000000000000e+01
1.650939238996567488e+09, -3.860000000000000142e+01
1.650939239874109507e+09, -3.860000000000000142e+01
1.650939240751255512e+09, -3.860000000000000142e+01
1.650939241628586531e+09, -3.860000000000000142e+01
1.650939242505912542e+09, -3.860000000000000142e+01
1.650939243384265423e+09, -3.860000000000000142e+01
1.650939244263285398e+09, -3.860000000000000142e+01
1.650939245141906738e+09, -3.860000000000000142e+01
1.650939246020635843e+09, -3.860000000000000142e+01
1.650939246899389982e+09, -3.860000000000000142e+01
1.650939247778429270e+09, -3.860000000000000142e+01
1.650939248657073259e+09, -3.860000000000000142e+01
1.650939249535802364e+09, -3.860000000000000142e+01
1.650939250414375067e+09, -3.860000000000000142e+01
1.650939251294184208e+09, -3.860000000000000142e+01
1.650939252173631907e+09, -3.860000000000000142e+01
1.650939253052379370e+09, -3.860000000000000142e+01
1.650939253931406498e+09, -3.860000000000000142e+01
1.650939254810294390e+09, -3.870000000000000284e+01
1.650939255689078093e+09, -3.870000000000000284e+01
1.650939256568118572e+09, -3.870000000000000284e+01
1.650939257447087765e+09, -3.870000000000000284e+01
1.650939258325880289e+09, -3.870000000000000284e+01
1.650939259204839468e+09, -3.870000000000000284e+01
1.650939260083521605e+09, -3.870000000000000284e+01
1.650939260962399960e+09, -3.870000000000000284e+01
1.650939261841298103e+09, -3.870000000000000284e+01
1.650939262719754696e+09, -3.870000000000000284e+01
1.650939263598435402e+09, -3.870000000000000284e+01
1.650939264477345228e+09, -3.870000000000000284e+01
1.650939265355616331e+09, -3.870000000000000284e+01
1.650939266234380722e+09, -3.870000000000000284e+01
1.650939267111419916e+09, -3.870000000000000284e+01
1.650939267988586903e+09, -3.879999999999999716e+01
1.650939268865915537e+09, -3.879999999999999716e+01
1.650939269743038893e+09, -3.879999999999999716e+01
1.650939270620441437e+09, -3.879999999999999716e+01
1.650939271497605801e+09, -3.870000000000000284e+01
1.650939272375713110e+09, -3.870000000000000284e+01
1.650939273253960133e+09, -3.870000000000000284e+01
1.650939274131350517e+09, -3.879999999999999716e+01
1.650939275008658648e+09, -3.879999999999999716e+01
1.650939275887114048e+09, -3.879999999999999716e+01
1.650939276765716553e+09, -3.879999999999999716e+01
1.650939277644153118e+09, -3.879999999999999716e+01
1.650939278522841692e+09, -3.879999999999999716e+01
1.650939279401448727e+09, -3.879999999999999716e+01
1.650939280279025078e+09, -3.879999999999999716e+01
1.650939281157974482e+09, -3.879999999999999716e+01
1.650939282035102606e+09, -3.879999999999999716e+01
1.650939282912278891e+09, -3.879999999999999716e+01
1.650939283789476871e+09, -3.879999999999999716e+01
1.650939284666748047e+09, -3.879999999999999716e+01
1.650939285544768572e+09, -3.879999999999999716e+01
1.650939286422437191e+09, -3.889999999999999858e+01
1.650939287301294804e+09, -3.889999999999999858e+01
1.650939288178494930e+09, -3.889999999999999858e+01
1.650939289055652380e+09, -3.889999999999999858e+01
1.650939289932842970e+09, -3.889999999999999858e+01
1.650939290810043573e+09, -3.889999999999999858e+01
1.650939291687236547e+09, -3.889999999999999858e+01
1.650939292565070391e+09, -3.879999999999999716e+01
1.650939293443807602e+09, -3.879999999999999716e+01
1.650939294322022915e+09, -3.889999999999999858e+01
1.650939295200369358e+09, -3.889999999999999858e+01
1.650939296078040600e+09, -3.889999999999999858e+01
1.650939296955641270e+09, -3.889999999999999858e+01
1.650939297834347725e+09, -3.889999999999999858e+01
1.650939298713298798e+09, -3.889999999999999858e+01
1.650939299592513561e+09, -3.889999999999999858e+01
1.650939300471061230e+09, -3.889999999999999858e+01
1.650939301349888325e+09, -3.889999999999999858e+01
1.650939302228536129e+09, -3.889999999999999858e+01
1.650939303105678797e+09, -3.889999999999999858e+01
1.650939303983014584e+09, -3.889999999999999858e+01
1.650939304860125065e+09, -3.889999999999999858e+01
1.650939305737902164e+09, -3.889999999999999858e+01
1.650939306614886284e+09, -3.889999999999999858e+01
1.650939307492067575e+09, -3.889999999999999858e+01
1.650939308369402170e+09, -3.889999999999999858e+01
1.650939309246585131e+09, -3.900000000000000000e+01
1.650939310123773098e+09, -3.889999999999999858e+01
1.650939311001015186e+09, -3.900000000000000000e+01
1.650939311878074884e+09, -3.900000000000000000e+01
1.650939312757640362e+09, -3.900000000000000000e+01
1.650939313635056019e+09, -3.900000000000000000e+01
1.650939314512208462e+09, -3.900000000000000000e+01
1.650939315389503241e+09, -3.900000000000000000e+01
1.650939316266872168e+09, -3.900000000000000000e+01
1.650939317145333052e+09, -3.900000000000000000e+01
1.650939318024086714e+09, -3.900000000000000000e+01
1.650939318901654005e+09, -3.900000000000000000e+01
1.650939319778657675e+09, -3.900000000000000000e+01
1.650939320656968117e+09, -3.900000000000000000e+01
1.650939321534252644e+09, -3.900000000000000000e+01
1.650939322411397696e+09, -3.900000000000000000e+01
1.650939323288700581e+09, -3.900000000000000000e+01
1.650939324166260958e+09, -3.900000000000000000e+01
1.650939325047696352e+09, -3.900000000000000000e+01
1.650939325924985170e+09, -3.900000000000000000e+01
1.650939326802497864e+09, -3.900000000000000000e+01
1.650939327680581570e+09, -3.900000000000000000e+01
1.650939328558286428e+09, -3.900000000000000000e+01
1.650939329435700417e+09, -3.900000000000000000e+01
1.650939330312994957e+09, -3.900000000000000000e+01
1.650939331190395832e+09, -3.900000000000000000e+01
1.650939332067825556e+09, -3.900000000000000000e+01
1.650939332945052624e+09, -3.900000000000000000e+01
1.650939333823883057e+09, -3.900000000000000000e+01
1.650939334702667713e+09, -3.900000000000000000e+01
1.650939335581393957e+09, -3.900000000000000000e+01
1.650939336460087538e+09, -3.900000000000000000e+01
1.650939337338698387e+09, -3.900000000000000000e+01
1.650939338217420101e+09, -3.900000000000000000e+01
1.650939339096110582e+09, -3.900000000000000000e+01
1.650939339973673582e+09, -3.900000000000000000e+01
1.650939340851059914e+09, -3.900000000000000000e+01
1.650939341728204012e+09, -3.910000000000000142e+01
1.650939342605550289e+09, -3.910000000000000142e+01
1.650939343483179808e+09, -3.910000000000000142e+01
1.650939344361654520e+09, -3.910000000000000142e+01
1.650939345240589142e+09, -3.910000000000000142e+01
1.650939346119756460e+09, -3.910000000000000142e+01
1.650939346998601675e+09, -3.910000000000000142e+01
1.650939347876075268e+09, -3.910000000000000142e+01
1.650939348754844904e+09, -3.910000000000000142e+01
1.650939349633804798e+09, -3.910000000000000142e+01
1.650939350511330128e+09, -3.910000000000000142e+01
1.650939351389656782e+09, -3.910000000000000142e+01
1.650939352267283678e+09, -3.910000000000000142e+01
1.650939353144834280e+09, -3.910000000000000142e+01
1.650939354023856878e+09, -3.910000000000000142e+01
1.650939354902681589e+09, -3.910000000000000142e+01
1.650939355781688929e+09, -3.910000000000000142e+01
1.650939356660678864e+09, -3.910000000000000142e+01
1.650939357539695501e+09, -3.910000000000000142e+01
1.650939358417840242e+09, -3.910000000000000142e+01
1.650939359296306133e+09, -3.920000000000000284e+01
1.650939360174933672e+09, -3.910000000000000142e+01
1.650939361053633451e+09, -3.910000000000000142e+01
1.650939361930950880e+09, -3.910000000000000142e+01
1.650939362808370352e+09, -3.910000000000000142e+01
1.650939363685651779e+09, -3.920000000000000284e+01
1.650939364563245058e+09, -3.920000000000000284e+01
1.650939365442253828e+09, -3.920000000000000284e+01
1.650939366321251631e+09, -3.920000000000000284e+01
1.650939367200203419e+09, -3.920000000000000284e+01
1.650939368079107046e+09, -3.920000000000000284e+01
1.650939368958299160e+09, -3.920000000000000284e+01
1.650939369837246418e+09, -3.920000000000000284e+01
1.650939370716160059e+09, -3.920000000000000284e+01
1.650939371595221281e+09, -3.920000000000000284e+01
1.650939372473365784e+09, -3.920000000000000284e+01
1.650939373352395058e+09, -3.920000000000000284e+01
1.650939374231635094e+09, -3.920000000000000284e+01
1.650939375110411167e+09, -3.920000000000000284e+01
1.650939375989516735e+09, -3.920000000000000284e+01
1.650939376868403196e+09, -3.920000000000000284e+01
1.650939377747192144e+09, -3.920000000000000284e+01
1.650939378625911236e+09, -3.920000000000000284e+01
1.650939379504653215e+09, -3.920000000000000284e+01
1.650939380383410931e+09, -3.920000000000000284e+01
1.650939381262056351e+09, -3.920000000000000284e+01
1.650939382139695406e+09, -3.920000000000000284e+01
1.650939383017330885e+09, -3.920000000000000284e+01
1.650939383894831896e+09, -3.920000000000000284e+01
1.650939384773730516e+09, -3.920000000000000284e+01
1.650939385652168512e+09, -3.920000000000000284e+01
1.650939386529733419e+09, -3.920000000000000284e+01
1.650939387407281876e+09, -3.920000000000000284e+01
1.650939388284825325e+09, -3.920000000000000284e+01
1.650939389162342548e+09, -3.920000000000000284e+01
1.650939390040556908e+09, -3.920000000000000284e+01
1.650939390919634342e+09, -3.929999999999999716e+01
1.650939391798551798e+09, -3.929999999999999716e+01
1.650939392677278757e+09, -3.929999999999999716e+01
1.650939393554740429e+09, -3.929999999999999716e+01
1.650939394431963682e+09, -3.920000000000000284e+01
1.650939395309381485e+09, -3.920000000000000284e+01
1.650939396186827660e+09, -3.929999999999999716e+01
1.650939397064274549e+09, -3.929999999999999716e+01
1.650939397941707611e+09, -3.929999999999999716e+01
1.650939398818993568e+09, -3.929999999999999716e+01
1.650939399696556807e+09, -3.929999999999999716e+01
1.650939400574054956e+09, -3.929999999999999716e+01
1.650939401453017235e+09, -3.929999999999999716e+01
1.650939402332076073e+09, -3.929999999999999716e+01
1.650939403210948467e+09, -3.929999999999999716e+01
1.650939404089852571e+09, -3.929999999999999716e+01
1.650939404968189001e+09, -3.929999999999999716e+01
1.650939405846927643e+09, -3.929999999999999716e+01
1.650939406725678682e+09, -3.929999999999999716e+01
1.650939407604220152e+09, -3.929999999999999716e+01
1.650939408482905149e+09, -3.929999999999999716e+01
1.650939409361292601e+09, -3.929999999999999716e+01
1.650939410240003347e+09, -3.929999999999999716e+01
1.650939411118756533e+09, -3.929999999999999716e+01
1.650939411996157408e+09, -3.929999999999999716e+01
1.650939412873584986e+09, -3.929999999999999716e+01
1.650939413751000166e+09, -3.929999999999999716e+01
1.650939414628430605e+09, -3.929999999999999716e+01
1.650939415507303953e+09, -3.929999999999999716e+01
1.650939416385967731e+09, -3.929999999999999716e+01
1.650939417264693260e+09, -3.929999999999999716e+01
1.650939418143418789e+09, -3.929999999999999716e+01
1.650939419022137642e+09, -3.929999999999999716e+01
1.650939419901157856e+09, -3.929999999999999716e+01
1.650939420779824734e+09, -3.929999999999999716e+01
1.650939421658758640e+09, -3.929999999999999716e+01
1.650939422536159277e+09, -3.929999999999999716e+01
1.650939423413532972e+09, -3.939999999999999858e+01
1.650939424290945292e+09, -3.929999999999999716e+01
1.650939425169701099e+09, -3.929999999999999716e+01
1.650939426047127724e+09, -3.929999999999999716e+01
1.650939426924458981e+09, -3.929999999999999716e+01
1.650939427801936388e+09, -3.929999999999999716e+01
1.650939428679387331e+09, -3.929999999999999716e+01
1.650939429557674170e+09, -3.929999999999999716e+01
1.650939430436297417e+09, -3.929999999999999716e+01
1.650939431314818382e+09, -3.929999999999999716e+01
1.650939432192233324e+09, -3.929999999999999716e+01
1.650939433069684982e+09, -3.929999999999999716e+01
1.650939433946950197e+09, -3.939999999999999858e+01
1.650939434824345827e+09, -3.939999999999999858e+01
1.650939435701750040e+09, -3.939999999999999858e+01
1.650939436579117775e+09, -3.939999999999999858e+01
1.650939437456398487e+09, -3.939999999999999858e+01
1.650939438333680630e+09, -3.939999999999999858e+01
1.650939439212378263e+09, -3.939999999999999858e+01
1.650939440091291666e+09, -3.939999999999999858e+01
1.650939440970101357e+09, -3.939999999999999858e+01
1.650939441849593878e+09, -3.939999999999999858e+01
1.650939442728334427e+09, -3.939999999999999858e+01
1.650939443607515097e+09, -3.939999999999999858e+01
1.650939444486462355e+09, -3.939999999999999858e+01
1.650939445365447283e+09, -3.939999999999999858e+01
1.650939446244452953e+09, -3.939999999999999858e+01
1.650939447123196602e+09, -3.939999999999999858e+01
1.650939448002251625e+09, -3.939999999999999858e+01
1.650939448881205320e+09, -3.939999999999999858e+01
1.650939449760208607e+09, -3.939999999999999858e+01
1.650939450639328957e+09, -3.939999999999999858e+01
1.650939451517518997e+09, -3.939999999999999858e+01
1.650939452395121336e+09, -3.939999999999999858e+01
1.650939453274151325e+09, -3.939999999999999858e+01
1.650939454153138161e+09, -3.939999999999999858e+01
1.650939455032051563e+09, -3.939999999999999858e+01
1.650939455910917282e+09, -3.939999999999999858e+01
1.650939456788235426e+09, -3.950000000000000000e+01
1.650939457666388988e+09, -3.950000000000000000e+01
1.650939458545023441e+09, -3.939999999999999858e+01
1.650939459423676968e+09, -3.939999999999999858e+01
1.650939460302222013e+09, -3.939999999999999858e+01
1.650939461180892944e+09, -3.939999999999999858e+01
1.650939462059615850e+09, -3.939999999999999858e+01
1.650939462938409805e+09, -3.939999999999999858e+01
1.650939463817138433e+09, -3.939999999999999858e+01
1.650939464695682526e+09, -3.950000000000000000e+01
1.650939465574494123e+09, -3.950000000000000000e+01
1.650939466453165054e+09, -3.939999999999999858e+01
1.650939467331858158e+09, -3.939999999999999858e+01
1.650939468210580826e+09, -3.939999999999999858e+01
1.650939469089222431e+09, -3.939999999999999858e+01
1.650939469968001127e+09, -3.950000000000000000e+01
1.650939470846745253e+09, -3.950000000000000000e+01
1.650939471725343704e+09, -3.950000000000000000e+01
1.650939472602891207e+09, -3.950000000000000000e+01
1.650939473480993986e+09, -3.950000000000000000e+01
1.650939474358687401e+09, -3.950000000000000000e+01
1.650939475237351179e+09, -3.950000000000000000e+01
1.650939476114777327e+09, -3.950000000000000000e+01
1.650939476992326260e+09, -3.950000000000000000e+01
1.650939477869753122e+09, -3.950000000000000000e+01
1.650939478748631716e+09, -3.950000000000000000e+01
1.650939479627347231e+09, -3.950000000000000000e+01
1.650939480506007195e+09, -3.950000000000000000e+01
1.650939481384670734e+09, -3.950000000000000000e+01
1.650939482261935949e+09, -3.950000000000000000e+01
1.650939483139309883e+09, -3.950000000000000000e+01
1.650939484018118382e+09, -3.950000000000000000e+01
1.650939484896769285e+09, -3.950000000000000000e+01
1.650939485775554895e+09, -3.950000000000000000e+01
1.650939486654352903e+09, -3.950000000000000000e+01
1.650939487533507824e+09, -3.950000000000000000e+01
1.650939488412473202e+09, -3.950000000000000000e+01
1.650939489291282654e+09, -3.950000000000000000e+01
1.650939490170152664e+09, -3.950000000000000000e+01
1.650939491049029589e+09, -3.950000000000000000e+01
1.650939491928238392e+09, -3.950000000000000000e+01
1.650939492807255983e+09, -3.950000000000000000e+01
1.650939493686198711e+09, -3.950000000000000000e+01
1.650939494565123558e+09, -3.950000000000000000e+01
1.650939495443950415e+09, -3.950000000000000000e+01
1.650939496322921991e+09, -3.950000000000000000e+01
1.650939497201930046e+09, -3.950000000000000000e+01
1.650939498080913782e+09, -3.950000000000000000e+01
1.650939498959968805e+09, -3.950000000000000000e+01
1.650939499837935686e+09, -3.950000000000000000e+01
1.650939500716686249e+09, -3.950000000000000000e+01
1.650939501595648050e+09, -3.950000000000000000e+01
1.650939502474385262e+09, -3.950000000000000000e+01
1.650939503353140593e+09, -3.950000000000000000e+01
1.650939504231739283e+09, -3.950000000000000000e+01
1.650939505110811710e+09, -3.950000000000000000e+01
1.650939505989667416e+09, -3.950000000000000000e+01
1.650939506867191076e+09, -3.950000000000000000e+01
1.650939507744856119e+09, -3.950000000000000000e+01
1.650939508622317791e+09, -3.950000000000000000e+01
1.650939509501284599e+09, -3.950000000000000000e+01
1.650939510380275011e+09, -3.950000000000000000e+01
1.650939511259493828e+09, -3.950000000000000000e+01
1.650939512138571262e+09, -3.950000000000000000e+01
1.650939513017333984e+09, -3.960000000000000142e+01
1.650939513896243811e+09, -3.960000000000000142e+01
1.650939514775245428e+09, -3.960000000000000142e+01
1.650939515654251814e+09, -3.950000000000000000e+01
1.650939516533260107e+09, -3.960000000000000142e+01
1.650939517412094355e+09, -3.960000000000000142e+01
1.650939518291097879e+09, -3.960000000000000142e+01
1.650939519169932604e+09, -3.960000000000000142e+01
1.650939520048068762e+09, -3.960000000000000142e+01
1.650939520925346613e+09, -3.960000000000000142e+01
1.650939521802603006e+09, -3.960000000000000142e+01
1.650939522680721045e+09, -3.960000000000000142e+01
1.650939523559111357e+09, -3.960000000000000142e+01
