start date, end date, method, input port, notes, method creation date, error log
[2024] Mar 05 13:47:43, [2024] Mar 05 13:52:28, bake out, 2, , [2024] Feb 22 16:08:25, 
[2024] Mar 05 13:52:28, [2024] Mar 05 14:38:04, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.8900590942358. , [2024] Feb 20 15:11:50, 
[2024] Mar 05 14:38:04, [2024] Mar 05 15:14:16, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.7759336010668. , [2024] Feb 20 15:11:50, 
[2024] Mar 05 15:14:16, [2024] Mar 05 15:50:28, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.7469991539717. , [2024] Feb 20 15:11:50, 
[2024] Mar 05 15:50:28, [2024] Mar 05 16:26:40, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.4660391903633. , [2024] Feb 20 15:11:50, 
[2024] Mar 05 16:26:40, [2024] Mar 05 17:02:51, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.8475022186205. , [2024] Feb 20 15:11:50, 
[2024] Mar 05 17:02:51, [2024] Mar 05 17:39:02, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.8922044949043. , [2024] Feb 20 15:11:50, 
[2024] Mar 05 17:39:02, [2024] Mar 05 18:15:14, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.606454371963. , [2024] Feb 20 15:11:50, 
[2024] Mar 05 18:15:14, [2024] Mar 05 18:51:26, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2004.0446048360225. , [2024] Feb 20 15:11:50, 
[2024] Mar 05 18:51:26, [2024] Mar 05 19:27:36, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.5929096716602. , [2024] Feb 20 15:11:50, 
[2024] Mar 05 19:27:36, [2024] Mar 05 20:03:48, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.5560730718441. , [2024] Feb 20 15:11:50, 
[2024] Mar 05 20:03:48, [2024] Mar 05 20:39:58, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.656911697144. , [2024] Feb 20 15:11:50, 
[2024] Mar 05 20:39:58, [2024] Mar 05 21:16:08, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.6987872643235. , [2024] Feb 20 15:11:50, 
[2024] Mar 05 21:16:08, [2024] Mar 05 21:52:17, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.8278577163805. , [2024] Feb 20 15:11:50, 
[2024] Mar 05 21:52:17, [2024] Mar 05 22:28:28, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2004.1345414846899. , [2024] Feb 20 15:11:50, 
[2024] Mar 05 22:28:28, [2024] Mar 05 23:04:39, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.89295381738. , [2024] Feb 20 15:11:50, 
[2024] Mar 05 23:04:39, [2024] Mar 05 23:40:48, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.9590247038825. , [2024] Feb 20 15:11:50, 
[2024] Mar 05 23:40:48, [2024] Mar 06 00:17:00, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.7393774236734. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 00:17:00, [2024] Mar 06 00:53:09, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.4874424049. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 00:53:09, [2024] Mar 06 01:29:18, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.490200686454. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 01:29:18, [2024] Mar 06 02:05:29, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.5634495714544. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 02:05:29, [2024] Mar 06 02:41:41, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.4384830449055. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 02:41:41, [2024] Mar 06 03:17:50, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.6123812497092. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 03:17:50, [2024] Mar 06 03:53:59, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.678451530781. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 03:53:59, [2024] Mar 06 04:30:10, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.906180749039. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 04:30:10, [2024] Mar 06 05:06:22, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.6962846107265. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 05:06:22, [2024] Mar 06 05:42:31, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.94960879537. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 05:42:31, [2024] Mar 06 06:18:43, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2004.3446168123514. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 06:18:43, [2024] Mar 06 06:54:53, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.9949308014009. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 06:54:53, [2024] Mar 06 07:31:02, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.3791969320243. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 07:31:06, [2024] Mar 06 07:32:24, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Mar 06 07:31:02, [2024] Mar 06 08:08:32, 2000 mL - Standard, 15, Sample Name: Breathing Air sampling returned: 2003.7780588999487. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 11:33:27, [2024] Mar 06 12:09:39, 2000 mL - Standard, 15, Sample Name: Breathing Air sampling returned: 2003.1527021972136. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 12:09:40, [2024] Mar 06 12:10:59, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Mar 06 12:48:18, [2024] Mar 06 13:24:27, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.865628218164. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 13:24:27, [2024] Mar 06 14:00:38, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.110513938456. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 14:00:38, [2024] Mar 06 14:36:50, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.7992338729382. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 14:36:50, [2024] Mar 06 15:13:02, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.8545989200252. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 15:13:02, [2024] Mar 06 15:49:20, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.3812896099485. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 15:49:20, [2024] Mar 06 16:25:29, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.6018303774117. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 16:25:29, [2024] Mar 06 17:01:39, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.7326949569344. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 17:01:39, [2024] Mar 06 17:37:51, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.5149132836132. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 17:37:51, [2024] Mar 06 18:14:03, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.5030464702568. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 18:14:03, [2024] Mar 06 18:50:15, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.3801608658969. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 18:50:15, [2024] Mar 06 19:26:23, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.075673965409. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 19:26:23, [2024] Mar 06 20:02:32, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.1174226687015. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 20:02:32, [2024] Mar 06 20:38:43, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.3947568684455. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 20:38:43, [2024] Mar 06 21:14:55, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.7396690856888. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 21:14:55, [2024] Mar 06 21:51:06, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.6683076646088. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 21:51:06, [2024] Mar 06 22:27:18, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.1158924628685. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 22:27:18, [2024] Mar 06 23:03:27, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.235406544177. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 23:03:27, [2024] Mar 06 23:39:38, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.4660949864967. , [2024] Feb 20 15:11:50, 
[2024] Mar 06 23:39:38, [2024] Mar 07 00:15:50, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.3640373190863. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 00:15:50, [2024] Mar 07 00:51:59, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.9129405536114. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 00:51:59, [2024] Mar 07 01:28:09, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.5456252841586. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 01:28:09, [2024] Mar 07 02:04:22, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.7279829248262. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 02:04:22, [2024] Mar 07 02:40:32, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.0324987104264. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 02:40:32, [2024] Mar 07 03:16:43, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.1453549819305. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 03:16:43, [2024] Mar 07 03:52:54, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.9690028927712. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 03:52:54, [2024] Mar 07 04:29:06, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2004.1756706657766. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 04:29:06, [2024] Mar 07 05:05:18, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.9044003753563. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 05:05:18, [2024] Mar 07 05:41:29, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.7922411146717. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 05:41:29, [2024] Mar 07 06:17:38, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.5245573564723. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 06:17:38, [2024] Mar 07 06:53:47, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.9010554544789. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 06:53:47, [2024] Mar 07 07:29:58, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2004.0062158114536. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 07:29:58, [2024] Mar 07 08:06:10, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2004.0939594883735. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 08:06:10, [2024] Mar 07 08:42:21, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.644149850679. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 08:42:21, [2024] Mar 07 09:18:32, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.2269258192348. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 09:18:32, [2024] Mar 07 09:54:42, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.5132777013002. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 09:54:46, [2024] Mar 07 09:56:04, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Mar 07 09:54:42, [2024] Mar 07 10:32:11, 2000 mL - Standard, 15, Sample Name: Breathing Air sampling returned: 2004.3616989304312. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 10:48:50, [2024] Mar 07 10:50:08, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Mar 07 10:48:48, [2024] Mar 07 11:26:17, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.9331044839066. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 11:26:17, [2024] Mar 07 12:02:28, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.1804940764328. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 12:02:28, [2024] Mar 07 12:38:40, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.4964660297017. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 12:38:40, [2024] Mar 07 13:14:51, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.52193159058. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 13:14:51, [2024] Mar 07 13:51:02, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.851428512808. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 13:51:02, [2024] Mar 07 14:27:13, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.8762531337086. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 14:27:13, [2024] Mar 07 15:03:23, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.4350355934118. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 15:03:23, [2024] Mar 07 15:39:31, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.2365428696498. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 15:39:31, [2024] Mar 07 16:15:42, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2004.0873642251677. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 16:15:42, [2024] Mar 07 16:51:53, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.4652754057465. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 16:51:53, [2024] Mar 07 17:28:04, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.6569567466347. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 17:28:04, [2024] Mar 07 18:04:23, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.9900201855746. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 18:04:23, [2024] Mar 07 18:40:32, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.308366915666. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 18:40:32, [2024] Mar 07 19:16:42, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.9876054617537. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 19:16:42, [2024] Mar 07 19:52:51, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.76663343524. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 19:52:51, [2024] Mar 07 20:29:02, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.9826283094762. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 20:29:02, [2024] Mar 07 21:05:13, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2004.0408478288862. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 21:05:13, [2024] Mar 07 21:41:24, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.3647402419394. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 21:41:24, [2024] Mar 07 22:17:34, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.875700011697. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 22:17:34, [2024] Mar 07 22:53:44, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.8205878086737. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 22:53:44, [2024] Mar 07 23:29:53, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.1783428062795. , [2024] Feb 20 15:11:50, 
[2024] Mar 07 23:29:53, [2024] Mar 08 00:06:04, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.4467870592673. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 00:06:04, [2024] Mar 08 00:42:15, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.6877167698103. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 00:42:15, [2024] Mar 08 01:18:25, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.80526111909. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 01:18:29, [2024] Mar 08 01:19:47, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Mar 08 01:18:25, [2024] Mar 08 01:55:53, 2000 mL - Standard, 15, Sample Name: Breathing Air sampling returned: 2003.0060514617062. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 11:21:35, [2024] Mar 08 11:22:54, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Mar 08 11:21:35, [2024] Mar 08 11:59:03, 2000 mL - Standard, 15, Sample Name: Breathing Air sampling returned: 2003.0164485114503. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 11:59:03, [2024] Mar 08 12:00:22, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Mar 08 11:59:03, [2024] Mar 08 12:36:29, 2000 mL - Standard, 15, Sample Name: Breathing Air sampling returned: 2003.3939131316372. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 12:36:30, [2024] Mar 08 12:37:49, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Mar 08 12:36:29, [2024] Mar 08 13:13:54, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.4931560168204. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 13:13:54, [2024] Mar 08 13:50:24, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.1647434017332. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 13:50:24, [2024] Mar 08 14:26:55, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.5873009908385. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 14:26:55, [2024] Mar 08 15:03:31, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.5754104958125. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 15:03:31, [2024] Mar 08 15:39:56, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.7977968023094. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 15:39:56, [2024] Mar 08 16:16:27, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.5966139169211. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 16:16:27, [2024] Mar 08 16:53:03, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2004.0935509214298. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 16:53:03, [2024] Mar 08 17:29:27, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.3936629598177. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 17:29:27, [2024] Mar 08 18:06:01, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.6605305554194. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 18:06:01, [2024] Mar 08 18:42:50, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.05541545825. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 18:42:50, [2024] Mar 08 19:19:03, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.2118896231418. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 19:19:03, [2024] Mar 08 19:55:31, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.687604982747. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 19:55:31, [2024] Mar 08 20:31:41, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.7830990934337. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 20:31:41, [2024] Mar 08 21:08:30, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.8397630863988. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 21:08:30, [2024] Mar 08 21:44:41, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2003.6801066088306. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 21:44:41, [2024] Mar 08 22:20:52, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.7294885657295. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 22:20:52, [2024] Mar 08 22:57:03, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.8137130152984. , [2024] Feb 20 15:11:50, 
[2024] Mar 08 22:57:03, [2024] Mar 08 23:33:13, 2000 mL - Standard, 2, Sample Name: PDX Air sampling returned: 2002.5797572735114. , [2024] Feb 20 15:11:50, 
