1.650753483316204786e+09, -1.550000000000000000e+01
1.650753484194644928e+09, -1.559999999999999964e+01
1.650753485072365999e+09, -1.559999999999999964e+01
1.650753485949831247e+09, -1.569999999999999929e+01
1.650753486827103376e+09, -1.590000000000000036e+01
1.650753487704433441e+09, -1.590000000000000036e+01
1.650753488582425117e+09, -1.600000000000000000e+01
1.650753489460309267e+09, -1.610000000000000142e+01
1.650753490339406490e+09, -1.610000000000000142e+01
1.650753491217549562e+09, -1.619999999999999929e+01
1.650753492094743252e+09, -1.630000000000000071e+01
1.650753492972106218e+09, -1.650000000000000000e+01
1.650753493849308491e+09, -1.660000000000000142e+01
1.650753494726511955e+09, -1.660000000000000142e+01
1.650753495603906155e+09, -1.689999999999999858e+01
1.650753496481112480e+09, -1.689999999999999858e+01
1.650753497358970165e+09, -1.689999999999999858e+01
1.650753498236546993e+09, -1.700000000000000000e+01
1.650753499113820076e+09, -1.700000000000000000e+01
1.650753499991207361e+09, -1.730000000000000071e+01
1.650753500869376421e+09, -1.730000000000000071e+01
1.650753501748072147e+09, -1.739999999999999858e+01
1.650753502627053499e+09, -1.750000000000000000e+01
1.650753503505814552e+09, -1.750000000000000000e+01
1.650753504384886503e+09, -1.760000000000000142e+01
1.650753505263749838e+09, -1.760000000000000142e+01
1.650753506142501354e+09, -1.769999999999999929e+01
1.650753507021107674e+09, -1.800000000000000000e+01
1.650753507899997950e+09, -1.800000000000000000e+01
1.650753508778695583e+09, -1.800000000000000000e+01
1.650753509657660723e+09, -1.810000000000000142e+01
1.650753510536361933e+09, -1.830000000000000071e+01
1.650753511415148258e+09, -1.839999999999999858e+01
1.650753512293973684e+09, -1.839999999999999858e+01
1.650753513172532082e+09, -1.839999999999999858e+01
1.650753514051219463e+09, -1.850000000000000000e+01
1.650753514929450035e+09, -1.869999999999999929e+01
1.650753515808194399e+09, -1.900000000000000000e+01
1.650753516686673641e+09, -1.889999999999999858e+01
1.650753517563867807e+09, -1.889999999999999858e+01
1.650753518441093922e+09, -1.900000000000000000e+01
1.650753519986514091e+09, -1.910000000000000142e+01
1.650753520863662481e+09, -1.910000000000000142e+01
1.650753521740893126e+09, -1.919999999999999929e+01
1.650753522619050741e+09, -1.919999999999999929e+01
1.650753523496236563e+09, -1.950000000000000000e+01
1.650753524373742580e+09, -1.950000000000000000e+01
1.650753525250881195e+09, -1.950000000000000000e+01
1.650753526128007412e+09, -1.960000000000000142e+01
1.650753527005393267e+09, -1.960000000000000142e+01
1.650753527882561684e+09, -1.969999999999999929e+01
1.650753528759821892e+09, -1.989999999999999858e+01
1.650753529638483047e+09, -1.989999999999999858e+01
1.650753530516939163e+09, -2.000000000000000000e+01
1.650753531395385504e+09, -2.000000000000000000e+01
1.650753532274657488e+09, -2.010000000000000142e+01
1.650753533151878834e+09, -2.010000000000000142e+01
1.650753534029117107e+09, -2.019999999999999929e+01
1.650753534906437159e+09, -2.039999999999999858e+01
1.650753535783654451e+09, -2.039999999999999858e+01
1.650753536661168575e+09, -2.050000000000000000e+01
1.650753537538226604e+09, -2.060000000000000142e+01
1.650753538415397882e+09, -2.060000000000000142e+01
1.650753539292592287e+09, -2.060000000000000142e+01
1.650753540169721842e+09, -2.080000000000000071e+01
1.650753541046822548e+09, -2.089999999999999858e+01
1.650753541924660683e+09, -2.089999999999999858e+01
1.650753542803220510e+09, -2.100000000000000000e+01
1.650753543681685925e+09, -2.100000000000000000e+01
1.650753544560330391e+09, -2.110000000000000142e+01
1.650753545437410593e+09, -2.110000000000000142e+01
1.650753546314645290e+09, -2.130000000000000071e+01
1.650753547191770792e+09, -2.130000000000000071e+01
1.650753548068968296e+09, -2.130000000000000071e+01
1.650753548946393967e+09, -2.139999999999999858e+01
1.650753549823765516e+09, -2.139999999999999858e+01
1.650753550702382326e+09, -2.150000000000000000e+01
1.650753551581317663e+09, -2.160000000000000142e+01
1.650753552460014820e+09, -2.160000000000000142e+01
1.650753553338737726e+09, -2.169999999999999929e+01
1.650753554217719555e+09, -2.169999999999999929e+01
1.650753555096759319e+09, -2.180000000000000071e+01
1.650753555975425482e+09, -2.189999999999999858e+01
1.650753556854093790e+09, -2.189999999999999858e+01
1.650753557732600927e+09, -2.200000000000000000e+01
1.650753558611409903e+09, -2.200000000000000000e+01
1.650753559490003824e+09, -2.210000000000000142e+01
1.650753560368522406e+09, -2.230000000000000071e+01
1.650753561247256279e+09, -2.230000000000000071e+01
1.650753562126054049e+09, -2.239999999999999858e+01
1.650753563004664183e+09, -2.239999999999999858e+01
1.650753563883804321e+09, -2.250000000000000000e+01
1.650753564762621403e+09, -2.250000000000000000e+01
1.650753565641171455e+09, -2.250000000000000000e+01
1.650753566519914150e+09, -2.260000000000000142e+01
1.650753567398462534e+09, -2.260000000000000142e+01
1.650753568277183533e+09, -2.269999999999999929e+01
1.650753569155740261e+09, -2.280000000000000071e+01
1.650753570033046246e+09, -2.280000000000000071e+01
1.650753570910423517e+09, -2.289999999999999858e+01
1.650753571788796663e+09, -2.289999999999999858e+01
1.650753572667614222e+09, -2.300000000000000000e+01
1.650753573546044350e+09, -2.300000000000000000e+01
1.650753574424622774e+09, -2.310000000000000142e+01
1.650753575303844213e+09, -2.310000000000000142e+01
1.650753576182255268e+09, -2.319999999999999929e+01
1.650753577060990572e+09, -2.319999999999999929e+01
1.650753577940469265e+09, -2.330000000000000071e+01
1.650753578818959713e+09, -2.330000000000000071e+01
1.650753579697150230e+09, -2.339999999999999858e+01
1.650753580575659513e+09, -2.339999999999999858e+01
1.650753581454471588e+09, -2.350000000000000000e+01
1.650753582332562685e+09, -2.360000000000000142e+01
1.650753583211057901e+09, -2.369999999999999929e+01
1.650753584089802980e+09, -2.369999999999999929e+01
1.650753584968328238e+09, -2.380000000000000071e+01
1.650753585847119093e+09, -2.380000000000000071e+01
1.650753586724565744e+09, -2.389999999999999858e+01
1.650753587603067636e+09, -2.389999999999999858e+01
1.650753588480532646e+09, -2.389999999999999858e+01
1.650753589359488487e+09, -2.400000000000000000e+01
1.650753590237938643e+09, -2.400000000000000000e+01
1.650753591116605043e+09, -2.410000000000000142e+01
1.650753591993746281e+09, -2.410000000000000142e+01
1.650753592870914459e+09, -2.419999999999999929e+01
1.650753593748043537e+09, -2.419999999999999929e+01
1.650753594625130177e+09, -2.430000000000000071e+01
1.650753595504038572e+09, -2.430000000000000071e+01
1.650753596382640123e+09, -2.450000000000000000e+01
1.650753597261906147e+09, -2.450000000000000000e+01
1.650753598140434265e+09, -2.450000000000000000e+01
1.650753599019134283e+09, -2.460000000000000142e+01
1.650753599898234844e+09, -2.460000000000000142e+01
1.650753600777171373e+09, -2.460000000000000142e+01
1.650753601655963182e+09, -2.469999999999999929e+01
1.650753602534846783e+09, -2.469999999999999929e+01
1.650753603413405418e+09, -2.480000000000000071e+01
1.650753604292081594e+09, -2.480000000000000071e+01
1.650753605170196772e+09, -2.480000000000000071e+01
1.650753606048456907e+09, -2.489999999999999858e+01
1.650753606926451445e+09, -2.500000000000000000e+01
1.650753607804860115e+09, -2.500000000000000000e+01
1.650753608683532238e+09, -2.500000000000000000e+01
1.650753609562229156e+09, -2.510000000000000142e+01
1.650753610440913677e+09, -2.510000000000000142e+01
1.650753611320866823e+09, -2.519999999999999929e+01
1.650753612199647427e+09, -2.519999999999999929e+01
1.650753613077280283e+09, -2.519999999999999929e+01
1.650753613954813004e+09, -2.530000000000000071e+01
1.650753614832610369e+09, -2.530000000000000071e+01
1.650753615709918261e+09, -2.539999999999999858e+01
1.650753616588055134e+09, -2.539999999999999858e+01
1.650753617466715097e+09, -2.550000000000000000e+01
1.650753618345113754e+09, -2.550000000000000000e+01
1.650753619224145651e+09, -2.550000000000000000e+01
1.650753620102551699e+09, -2.560000000000000142e+01
1.650753620981886625e+09, -2.560000000000000142e+01
1.650753621861051798e+09, -2.569999999999999929e+01
1.650753622738361120e+09, -2.569999999999999929e+01
1.650753623616006136e+09, -2.569999999999999929e+01
1.650753624493504524e+09, -2.580000000000000071e+01
1.650753625370769501e+09, -2.580000000000000071e+01
1.650753626248039961e+09, -2.589999999999999858e+01
1.650753627125278473e+09, -2.589999999999999858e+01
1.650753628002912998e+09, -2.589999999999999858e+01
1.650753628880173206e+09, -2.600000000000000000e+01
1.650753629757427216e+09, -2.600000000000000000e+01
1.650753630634808302e+09, -2.600000000000000000e+01
1.650753631511956692e+09, -2.610000000000000142e+01
1.650753632389355183e+09, -2.610000000000000142e+01
1.650753633266516685e+09, -2.619999999999999929e+01
1.650753634143765450e+09, -2.619999999999999929e+01
1.650753635021142960e+09, -2.619999999999999929e+01
1.650753635898384809e+09, -2.630000000000000071e+01
1.650753636775571346e+09, -2.630000000000000071e+01
1.650753637653135777e+09, -2.639999999999999858e+01
1.650753638530264854e+09, -2.639999999999999858e+01
1.650753639407551050e+09, -2.650000000000000000e+01
1.650753640285002232e+09, -2.650000000000000000e+01
1.650753641163750887e+09, -2.650000000000000000e+01
1.650753642042566299e+09, -2.660000000000000142e+01
1.650753642921335697e+09, -2.660000000000000142e+01
1.650753643800529718e+09, -2.669999999999999929e+01
1.650753644679292679e+09, -2.669999999999999929e+01
1.650753645558244467e+09, -2.669999999999999929e+01
1.650753646436456442e+09, -2.680000000000000071e+01
1.650753647315554380e+09, -2.680000000000000071e+01
1.650753648194435358e+09, -2.680000000000000071e+01
1.650753649073204041e+09, -2.680000000000000071e+01
1.650753649951949835e+09, -2.689999999999999858e+01
1.650753650830532789e+09, -2.689999999999999858e+01
1.650753651709328413e+09, -2.689999999999999858e+01
1.650753652589375257e+09, -2.700000000000000000e+01
1.650753653467055321e+09, -2.700000000000000000e+01
1.650753654345164299e+09, -2.700000000000000000e+01
1.650753655222723007e+09, -2.710000000000000142e+01
1.650753656101026058e+09, -2.710000000000000142e+01
1.650753656978282928e+09, -2.710000000000000142e+01
1.650753657855579376e+09, -2.719999999999999929e+01
1.650753658732904673e+09, -2.719999999999999929e+01
1.650753659610015154e+09, -2.719999999999999929e+01
1.650753660488228559e+09, -2.730000000000000071e+01
1.650753661365572453e+09, -2.730000000000000071e+01
1.650753662242912054e+09, -2.730000000000000071e+01
1.650753663120481491e+09, -2.739999999999999858e+01
1.650753663997848988e+09, -2.739999999999999858e+01
1.650753664875117540e+09, -2.739999999999999858e+01
1.650753665753524780e+09, -2.750000000000000000e+01
1.650753666630771637e+09, -2.750000000000000000e+01
1.650753667508036613e+09, -2.750000000000000000e+01
1.650753668385166883e+09, -2.760000000000000142e+01
1.650753669262468100e+09, -2.760000000000000142e+01
1.650753670139682770e+09, -2.760000000000000142e+01
1.650753671017139912e+09, -2.760000000000000142e+01
1.650753671896070480e+09, -2.769999999999999929e+01
1.650753672774558544e+09, -2.769999999999999929e+01
1.650753673651780128e+09, -2.769999999999999929e+01
1.650753674528925896e+09, -2.780000000000000071e+01
1.650753675406383753e+09, -2.780000000000000071e+01
1.650753676283685923e+09, -2.780000000000000071e+01
1.650753677160795927e+09, -2.780000000000000071e+01
1.650753678038002491e+09, -2.789999999999999858e+01
1.650753678916747332e+09, -2.789999999999999858e+01
1.650753679793986082e+09, -2.789999999999999858e+01
1.650753680671197176e+09, -2.789999999999999858e+01
1.650753681548733234e+09, -2.800000000000000000e+01
1.650753682425971508e+09, -2.800000000000000000e+01
1.650753683303593159e+09, -2.800000000000000000e+01
1.650753684181032181e+09, -2.810000000000000142e+01
1.650753685058358431e+09, -2.810000000000000142e+01
1.650753685935435295e+09, -2.810000000000000142e+01
1.650753686812640429e+09, -2.819999999999999929e+01
1.650753687689781904e+09, -2.819999999999999929e+01
1.650753688567322969e+09, -2.819999999999999929e+01
1.650753689444954157e+09, -2.819999999999999929e+01
1.650753690321826458e+09, -2.830000000000000071e+01
1.650753691199065924e+09, -2.830000000000000071e+01
1.650753692076350451e+09, -2.830000000000000071e+01
1.650753692954212904e+09, -2.830000000000000071e+01
1.650753693831660986e+09, -2.839999999999999858e+01
1.650753694708793879e+09, -2.839999999999999858e+01
1.650753695586347818e+09, -2.839999999999999858e+01
1.650753696464589596e+09, -2.839999999999999858e+01
1.650753697343301535e+09, -2.850000000000000000e+01
1.650753698221876144e+09, -2.850000000000000000e+01
1.650753699100553274e+09, -2.850000000000000000e+01
1.650753699979106903e+09, -2.860000000000000142e+01
1.650753700857566357e+09, -2.860000000000000142e+01
1.650753701736302853e+09, -2.860000000000000142e+01
1.650753702614676476e+09, -2.860000000000000142e+01
1.650753703493482590e+09, -2.869999999999999929e+01
1.650753704372059107e+09, -2.869999999999999929e+01
1.650753705250389099e+09, -2.869999999999999929e+01
1.650753706129222870e+09, -2.869999999999999929e+01
1.650753707008851528e+09, -2.869999999999999929e+01
1.650753707887267590e+09, -2.880000000000000071e+01
1.650753708765817642e+09, -2.880000000000000071e+01
1.650753709644095659e+09, -2.880000000000000071e+01
1.650753710522649288e+09, -2.880000000000000071e+01
1.650753711401186228e+09, -2.880000000000000071e+01
1.650753712279393435e+09, -2.889999999999999858e+01
1.650753713158090591e+09, -2.889999999999999858e+01
1.650753714036238194e+09, -2.889999999999999858e+01
1.650753714913509607e+09, -2.889999999999999858e+01
1.650753715791024685e+09, -2.900000000000000000e+01
1.650753716668166399e+09, -2.900000000000000000e+01
1.650753717545334578e+09, -2.900000000000000000e+01
1.650753718422760963e+09, -2.900000000000000000e+01
1.650753719299940825e+09, -2.910000000000000142e+01
1.650753720177410841e+09, -2.910000000000000142e+01
1.650753721054973364e+09, -2.910000000000000142e+01
1.650753721932605028e+09, -2.910000000000000142e+01
1.650753722810782909e+09, -2.910000000000000142e+01
1.650753723688985348e+09, -2.919999999999999929e+01
1.650753724567775011e+09, -2.919999999999999929e+01
1.650753725446839094e+09, -2.919999999999999929e+01
1.650753726325481653e+09, -2.919999999999999929e+01
1.650753727204658747e+09, -2.919999999999999929e+01
1.650753728083551407e+09, -2.919999999999999929e+01
1.650753728962289095e+09, -2.930000000000000071e+01
1.650753729840728283e+09, -2.930000000000000071e+01
1.650753730718459845e+09, -2.939999999999999858e+01
1.650753731596436501e+09, -2.939999999999999858e+01
1.650753732474735260e+09, -2.939999999999999858e+01
1.650753733352010012e+09, -2.939999999999999858e+01
1.650753734229173660e+09, -2.939999999999999858e+01
1.650753735106549025e+09, -2.939999999999999858e+01
1.650753735985543966e+09, -2.939999999999999858e+01
1.650753736863819838e+09, -2.939999999999999858e+01
1.650753737741099596e+09, -2.950000000000000000e+01
1.650753738618898869e+09, -2.950000000000000000e+01
1.650753739497862816e+09, -2.950000000000000000e+01
1.650753740376567602e+09, -2.960000000000000142e+01
1.650753741255436659e+09, -2.960000000000000142e+01
1.650753742133188248e+09, -2.960000000000000142e+01
1.650753743010225058e+09, -2.960000000000000142e+01
1.650753743887396336e+09, -2.960000000000000142e+01
1.650753744764533281e+09, -2.960000000000000142e+01
1.650753745642823458e+09, -2.960000000000000142e+01
1.650753747190618992e+09, -2.969999999999999929e+01
1.650753748068933487e+09, -2.969999999999999929e+01
1.650753748947453499e+09, -2.969999999999999929e+01
1.650753749825574160e+09, -2.969999999999999929e+01
1.650753750702790499e+09, -2.980000000000000071e+01
1.650753751580619812e+09, -2.980000000000000071e+01
1.650753752457669020e+09, -2.980000000000000071e+01
1.650753753334938049e+09, -2.980000000000000071e+01
1.650753754212496281e+09, -2.980000000000000071e+01
1.650753755091012001e+09, -2.980000000000000071e+01
1.650753755968226194e+09, -2.980000000000000071e+01
1.650753756845563412e+09, -2.989999999999999858e+01
1.650753757723981619e+09, -2.989999999999999858e+01
1.650753758602562189e+09, -2.989999999999999858e+01
1.650753759481283903e+09, -2.989999999999999858e+01
1.650753760359943151e+09, -2.989999999999999858e+01
1.650753761238632441e+09, -3.000000000000000000e+01
1.650753762117155790e+09, -3.000000000000000000e+01
1.650753762995925188e+09, -3.000000000000000000e+01
1.650753763874907732e+09, -3.000000000000000000e+01
1.650753764752053499e+09, -3.000000000000000000e+01
1.650753765629515409e+09, -3.000000000000000000e+01
1.650753766506842136e+09, -3.010000000000000142e+01
1.650753767384747744e+09, -3.010000000000000142e+01
1.650753768930554867e+09, -3.010000000000000142e+01
1.650753769807741404e+09, -3.010000000000000142e+01
1.650753770684888840e+09, -3.010000000000000142e+01
1.650753771562525749e+09, -3.010000000000000142e+01
1.650753772439702749e+09, -3.010000000000000142e+01
1.650753773317059040e+09, -3.019999999999999929e+01
1.650753774194150448e+09, -3.019999999999999929e+01
1.650753775071367025e+09, -3.019999999999999929e+01
1.650753775948544741e+09, -3.019999999999999929e+01
1.650753776825708628e+09, -3.019999999999999929e+01
1.650753777703063250e+09, -3.019999999999999929e+01
1.650753778581313610e+09, -3.019999999999999929e+01
1.650753779460025787e+09, -3.030000000000000071e+01
1.650753780338582754e+09, -3.030000000000000071e+01
1.650753781217079401e+09, -3.030000000000000071e+01
1.650753782095592737e+09, -3.030000000000000071e+01
1.650753782972928286e+09, -3.030000000000000071e+01
1.650753783850244045e+09, -3.030000000000000071e+01
1.650753784727267265e+09, -3.039999999999999858e+01
1.650753785604602814e+09, -3.039999999999999858e+01
1.650753786482492447e+09, -3.039999999999999858e+01
1.650753787360994101e+09, -3.039999999999999858e+01
1.650753788243218422e+09, -3.039999999999999858e+01
1.650753789120855808e+09, -3.039999999999999858e+01
1.650753789999596119e+09, -3.039999999999999858e+01
1.650753790878431559e+09, -3.050000000000000000e+01
1.650753791757314444e+09, -3.050000000000000000e+01
1.650753792635786533e+09, -3.050000000000000000e+01
1.650753793514541626e+09, -3.050000000000000000e+01
1.650753794392527342e+09, -3.050000000000000000e+01
1.650753795271276951e+09, -3.050000000000000000e+01
1.650753796148996353e+09, -3.050000000000000000e+01
1.650753797027469158e+09, -3.050000000000000000e+01
1.650753797905767441e+09, -3.060000000000000142e+01
1.650753798783231974e+09, -3.060000000000000142e+01
1.650753799660535336e+09, -3.060000000000000142e+01
1.650753800539498568e+09, -3.060000000000000142e+01
1.650753801417927027e+09, -3.060000000000000142e+01
1.650753802296584845e+09, -3.069999999999999929e+01
1.650753803175436735e+09, -3.069999999999999929e+01
1.650753804053591967e+09, -3.069999999999999929e+01
1.650753804932075500e+09, -3.069999999999999929e+01
1.650753805810546160e+09, -3.069999999999999929e+01
1.650753806689235926e+09, -3.069999999999999929e+01
1.650753807568020821e+09, -3.080000000000000071e+01
1.650753808446925640e+09, -3.080000000000000071e+01
1.650753809325623989e+09, -3.080000000000000071e+01
1.650753810204653978e+09, -3.080000000000000071e+01
1.650753811083688259e+09, -3.080000000000000071e+01
