1.650756298387542725e+09, -3.069999999999999929e+01
1.650756299264824629e+09, -3.069999999999999929e+01
1.650756300141892195e+09, -3.080000000000000071e+01
1.650756301019562721e+09, -3.080000000000000071e+01
1.650756301896974325e+09, -3.080000000000000071e+01
1.650756302774333477e+09, -3.080000000000000071e+01
1.650756303651854038e+09, -3.080000000000000071e+01
1.650756304530423641e+09, -3.080000000000000071e+01
1.650756305409065247e+09, -3.080000000000000071e+01
1.650756306287765503e+09, -3.089999999999999858e+01
1.650756307166438103e+09, -3.089999999999999858e+01
1.650756308045248985e+09, -3.089999999999999858e+01
1.650756308924003839e+09, -3.089999999999999858e+01
1.650756309801267624e+09, -3.089999999999999858e+01
1.650756310678625822e+09, -3.089999999999999858e+01
1.650756311557146549e+09, -3.089999999999999858e+01
1.650756312436111450e+09, -3.089999999999999858e+01
1.650756313315009832e+09, -3.100000000000000000e+01
1.650756314194134951e+09, -3.100000000000000000e+01
1.650756315072821140e+09, -3.100000000000000000e+01
1.650756315951629400e+09, -3.100000000000000000e+01
1.650756316830492020e+09, -3.100000000000000000e+01
1.650756317709204435e+09, -3.100000000000000000e+01
1.650756318588753939e+09, -3.100000000000000000e+01
1.650756319466122389e+09, -3.100000000000000000e+01
1.650756320343364000e+09, -3.100000000000000000e+01
1.650756321221315145e+09, -3.100000000000000000e+01
1.650756322098561287e+09, -3.110000000000000142e+01
1.650756322975813150e+09, -3.110000000000000142e+01
1.650756323853317261e+09, -3.110000000000000142e+01
1.650756324731963873e+09, -3.110000000000000142e+01
1.650756325610983849e+09, -3.110000000000000142e+01
1.650756326489779472e+09, -3.110000000000000142e+01
1.650756327368789673e+09, -3.110000000000000142e+01
1.650756328247839212e+09, -3.110000000000000142e+01
1.650756329126551151e+09, -3.110000000000000142e+01
1.650756330006169558e+09, -3.110000000000000142e+01
1.650756330883845329e+09, -3.110000000000000142e+01
1.650756331761993408e+09, -3.110000000000000142e+01
1.650756332640495539e+09, -3.119999999999999929e+01
1.650756333519829035e+09, -3.119999999999999929e+01
1.650756334397420645e+09, -3.119999999999999929e+01
1.650756335275293112e+09, -3.119999999999999929e+01
1.650756336153547764e+09, -3.119999999999999929e+01
1.650756337032019138e+09, -3.119999999999999929e+01
1.650756337910505295e+09, -3.119999999999999929e+01
1.650756338789158106e+09, -3.119999999999999929e+01
1.650756339667625666e+09, -3.130000000000000071e+01
1.650756340545934439e+09, -3.130000000000000071e+01
1.650756341423303843e+09, -3.130000000000000071e+01
1.650756342300498009e+09, -3.130000000000000071e+01
1.650756343177743196e+09, -3.130000000000000071e+01
1.650756344055243254e+09, -3.130000000000000071e+01
1.650756344932569504e+09, -3.130000000000000071e+01
1.650756345809975386e+09, -3.130000000000000071e+01
1.650756346687078714e+09, -3.130000000000000071e+01
1.650756347563999176e+09, -3.130000000000000071e+01
1.650756348441120625e+09, -3.139999999999999858e+01
1.650756349318581104e+09, -3.139999999999999858e+01
1.650756350195760489e+09, -3.139999999999999858e+01
1.650756351073020935e+09, -3.139999999999999858e+01
1.650756351950391054e+09, -3.139999999999999858e+01
1.650756352828286171e+09, -3.139999999999999858e+01
1.650756353705460310e+09, -3.139999999999999858e+01
1.650756354582812786e+09, -3.139999999999999858e+01
1.650756355459992170e+09, -3.139999999999999858e+01
1.650756356337445021e+09, -3.139999999999999858e+01
1.650756357216650009e+09, -3.139999999999999858e+01
1.650756358094835997e+09, -3.150000000000000000e+01
1.650756358973928452e+09, -3.150000000000000000e+01
1.650756359852108002e+09, -3.150000000000000000e+01
1.650756360730818510e+09, -3.150000000000000000e+01
1.650756361608979464e+09, -3.150000000000000000e+01
1.650756362488063574e+09, -3.150000000000000000e+01
1.650756363366726398e+09, -3.150000000000000000e+01
1.650756364245457411e+09, -3.150000000000000000e+01
1.650756365123359203e+09, -3.150000000000000000e+01
1.650756366000597239e+09, -3.150000000000000000e+01
1.650756366877814054e+09, -3.150000000000000000e+01
1.650756367755336285e+09, -3.150000000000000000e+01
1.650756368633857250e+09, -3.150000000000000000e+01
1.650756369512116432e+09, -3.160000000000000142e+01
1.650756370389384031e+09, -3.160000000000000142e+01
1.650756371266588688e+09, -3.160000000000000142e+01
1.650756372143782616e+09, -3.160000000000000142e+01
1.650756373021250963e+09, -3.160000000000000142e+01
1.650756373899932861e+09, -3.160000000000000142e+01
1.650756374779471874e+09, -3.160000000000000142e+01
1.650756375658471346e+09, -3.160000000000000142e+01
1.650756376537438631e+09, -3.160000000000000142e+01
1.650756377414654016e+09, -3.160000000000000142e+01
1.650756378292086124e+09, -3.169999999999999929e+01
1.650756379169257879e+09, -3.169999999999999929e+01
1.650756380047636986e+09, -3.169999999999999929e+01
1.650756380926410437e+09, -3.169999999999999929e+01
1.650756381805155754e+09, -3.169999999999999929e+01
1.650756382684131145e+09, -3.169999999999999929e+01
1.650756383561279297e+09, -3.169999999999999929e+01
1.650756384438966990e+09, -3.169999999999999929e+01
1.650756385316526413e+09, -3.169999999999999929e+01
1.650756386194444895e+09, -3.169999999999999929e+01
1.650756387071664810e+09, -3.169999999999999929e+01
1.650756387949019909e+09, -3.169999999999999929e+01
1.650756388826789141e+09, -3.180000000000000071e+01
1.650756389704398870e+09, -3.180000000000000071e+01
1.650756390581860542e+09, -3.180000000000000071e+01
1.650756391459083080e+09, -3.180000000000000071e+01
1.650756392336622238e+09, -3.180000000000000071e+01
1.650756393214789391e+09, -3.180000000000000071e+01
1.650756394093615055e+09, -3.180000000000000071e+01
1.650756394972404480e+09, -3.180000000000000071e+01
1.650756395850627184e+09, -3.180000000000000071e+01
1.650756396729334593e+09, -3.189999999999999858e+01
1.650756397608745098e+09, -3.189999999999999858e+01
1.650756398488127470e+09, -3.189999999999999858e+01
1.650756399366820812e+09, -3.189999999999999858e+01
1.650756400245619297e+09, -3.189999999999999858e+01
1.650756401124162674e+09, -3.189999999999999858e+01
1.650756402002871990e+09, -3.189999999999999858e+01
1.650756402881537437e+09, -3.189999999999999858e+01
1.650756403759625435e+09, -3.189999999999999858e+01
1.650756404636844635e+09, -3.189999999999999858e+01
1.650756405514000177e+09, -3.189999999999999858e+01
1.650756406392576933e+09, -3.189999999999999858e+01
1.650756407272011518e+09, -3.189999999999999858e+01
1.650756408149193287e+09, -3.189999999999999858e+01
1.650756409026368856e+09, -3.200000000000000000e+01
1.650756409903888464e+09, -3.200000000000000000e+01
1.650756410781148195e+09, -3.200000000000000000e+01
1.650756411660060167e+09, -3.200000000000000000e+01
1.650756412538969278e+09, -3.200000000000000000e+01
1.650756413417673588e+09, -3.200000000000000000e+01
1.650756414296750307e+09, -3.200000000000000000e+01
1.650756415175653934e+09, -3.200000000000000000e+01
1.650756416053219318e+09, -3.200000000000000000e+01
1.650756416930577040e+09, -3.200000000000000000e+01
1.650756417807575226e+09, -3.200000000000000000e+01
1.650756418684659004e+09, -3.200000000000000000e+01
1.650756419561771154e+09, -3.200000000000000000e+01
1.650756420438880920e+09, -3.200000000000000000e+01
1.650756421316107988e+09, -3.200000000000000000e+01
1.650756422194390774e+09, -3.200000000000000000e+01
1.650756423073023319e+09, -3.200000000000000000e+01
1.650756423950463533e+09, -3.210000000000000142e+01
1.650756424827765703e+09, -3.210000000000000142e+01
1.650756425705399036e+09, -3.210000000000000142e+01
1.650756426582718134e+09, -3.210000000000000142e+01
1.650756427460947990e+09, -3.210000000000000142e+01
1.650756428339933157e+09, -3.210000000000000142e+01
1.650756429218830347e+09, -3.210000000000000142e+01
1.650756430097262383e+09, -3.210000000000000142e+01
1.650756430974727392e+09, -3.210000000000000142e+01
1.650756431853520870e+09, -3.210000000000000142e+01
1.650756432730900049e+09, -3.210000000000000142e+01
1.650756433608042479e+09, -3.210000000000000142e+01
1.650756434486168623e+09, -3.210000000000000142e+01
1.650756435364300966e+09, -3.210000000000000142e+01
1.650756436242922544e+09, -3.210000000000000142e+01
1.650756437121592760e+09, -3.210000000000000142e+01
1.650756438000033140e+09, -3.220000000000000284e+01
1.650756438878624916e+09, -3.210000000000000142e+01
1.650756439757190943e+09, -3.220000000000000284e+01
1.650756440635739088e+09, -3.220000000000000284e+01
1.650756441514443874e+09, -3.220000000000000284e+01
1.650756442393022299e+09, -3.220000000000000284e+01
1.650756443271550179e+09, -3.220000000000000284e+01
1.650756444150005579e+09, -3.220000000000000284e+01
1.650756445028488636e+09, -3.220000000000000284e+01
1.650756445907237530e+09, -3.220000000000000284e+01
1.650756446785761595e+09, -3.220000000000000284e+01
1.650756447664379597e+09, -3.220000000000000284e+01
1.650756448543324709e+09, -3.220000000000000284e+01
1.650756449420602322e+09, -3.220000000000000284e+01
1.650756450298057318e+09, -3.220000000000000284e+01
1.650756451175410748e+09, -3.220000000000000284e+01
1.650756452052590132e+09, -3.220000000000000284e+01
1.650756452929872751e+09, -3.229999999999999716e+01
1.650756453807158232e+09, -3.229999999999999716e+01
1.650756454684529781e+09, -3.229999999999999716e+01
1.650756455561886787e+09, -3.229999999999999716e+01
1.650756456439146757e+09, -3.229999999999999716e+01
1.650756457317867756e+09, -3.229999999999999716e+01
1.650756458196569443e+09, -3.229999999999999716e+01
1.650756459075649500e+09, -3.229999999999999716e+01
1.650756460623281956e+09, -3.229999999999999716e+01
1.650756461501985788e+09, -3.229999999999999716e+01
1.650756462380602837e+09, -3.229999999999999716e+01
1.650756463258585930e+09, -3.229999999999999716e+01
1.650756464136835098e+09, -3.229999999999999716e+01
1.650756465014006853e+09, -3.229999999999999716e+01
1.650756465891281843e+09, -3.229999999999999716e+01
1.650756466768857718e+09, -3.229999999999999716e+01
1.650756467646905899e+09, -3.229999999999999716e+01
1.650756468525541306e+09, -3.239999999999999858e+01
1.650756469404523611e+09, -3.239999999999999858e+01
1.650756470282543659e+09, -3.229999999999999716e+01
1.650756471159720421e+09, -3.229999999999999716e+01
1.650756472037049770e+09, -3.239999999999999858e+01
1.650756472914176464e+09, -3.239999999999999858e+01
1.650756473791304588e+09, -3.239999999999999858e+01
1.650756474668603659e+09, -3.239999999999999858e+01
1.650756475545733690e+09, -3.239999999999999858e+01
1.650756476423083782e+09, -3.239999999999999858e+01
1.650756477301745653e+09, -3.239999999999999858e+01
1.650756478180233002e+09, -3.239999999999999858e+01
1.650756479058887959e+09, -3.239999999999999858e+01
1.650756479937727451e+09, -3.239999999999999858e+01
1.650756480816386700e+09, -3.239999999999999858e+01
1.650756481695150375e+09, -3.239999999999999858e+01
1.650756482573912382e+09, -3.239999999999999858e+01
1.650756483452460766e+09, -3.239999999999999858e+01
1.650756484331208467e+09, -3.239999999999999858e+01
1.650756485209605932e+09, -3.239999999999999858e+01
1.650756486088054180e+09, -3.239999999999999858e+01
1.650756486966737986e+09, -3.239999999999999858e+01
1.650756487845085621e+09, -3.239999999999999858e+01
1.650756488723549366e+09, -3.239999999999999858e+01
1.650756489602074385e+09, -3.239999999999999858e+01
1.650756490479189396e+09, -3.239999999999999858e+01
1.650756491356466532e+09, -3.250000000000000000e+01
1.650756492233664751e+09, -3.250000000000000000e+01
1.650756493110850811e+09, -3.250000000000000000e+01
1.650756493988267660e+09, -3.250000000000000000e+01
1.650756494865483999e+09, -3.250000000000000000e+01
1.650756495743340015e+09, -3.250000000000000000e+01
1.650756496622120619e+09, -3.250000000000000000e+01
1.650756497500524998e+09, -3.250000000000000000e+01
1.650756498378854513e+09, -3.250000000000000000e+01
1.650756499257649660e+09, -3.250000000000000000e+01
1.650756500136403084e+09, -3.250000000000000000e+01
1.650756501015117884e+09, -3.250000000000000000e+01
1.650756501893934011e+09, -3.250000000000000000e+01
1.650756502771213531e+09, -3.250000000000000000e+01
1.650756503648473501e+09, -3.260000000000000142e+01
1.650756504525835991e+09, -3.260000000000000142e+01
1.650756505404390097e+09, -3.250000000000000000e+01
1.650756506282854080e+09, -3.250000000000000000e+01
1.650756507161098719e+09, -3.260000000000000142e+01
1.650756508039320230e+09, -3.260000000000000142e+01
1.650756508916695356e+09, -3.260000000000000142e+01
1.650756509794110298e+09, -3.260000000000000142e+01
1.650756510671127796e+09, -3.260000000000000142e+01
1.650756511548599720e+09, -3.260000000000000142e+01
1.650756512425864935e+09, -3.260000000000000142e+01
1.650756513303137064e+09, -3.260000000000000142e+01
1.650756514181649446e+09, -3.260000000000000142e+01
1.650756515058826447e+09, -3.260000000000000142e+01
1.650756515936190128e+09, -3.260000000000000142e+01
1.650756516813617229e+09, -3.260000000000000142e+01
1.650756517690801859e+09, -3.260000000000000142e+01
1.650756518567999601e+09, -3.260000000000000142e+01
1.650756519445313454e+09, -3.260000000000000142e+01
1.650756520322677135e+09, -3.260000000000000142e+01
1.650756521200236320e+09, -3.260000000000000142e+01
1.650756522077428818e+09, -3.260000000000000142e+01
1.650756522954605341e+09, -3.260000000000000142e+01
1.650756523831769705e+09, -3.270000000000000284e+01
1.650756524710211277e+09, -3.270000000000000284e+01
1.650756525588924408e+09, -3.270000000000000284e+01
1.650756526467616558e+09, -3.270000000000000284e+01
1.650756527346097469e+09, -3.270000000000000284e+01
1.650756528223135471e+09, -3.270000000000000284e+01
1.650756529100437403e+09, -3.270000000000000284e+01
1.650756529978953123e+09, -3.270000000000000284e+01
1.650756530857841730e+09, -3.270000000000000284e+01
1.650756531736455202e+09, -3.270000000000000284e+01
1.650756532614776850e+09, -3.270000000000000284e+01
1.650756533491904974e+09, -3.270000000000000284e+01
1.650756534369302988e+09, -3.270000000000000284e+01
1.650756535246465206e+09, -3.270000000000000284e+01
1.650756536123892069e+09, -3.270000000000000284e+01
1.650756537002165556e+09, -3.270000000000000284e+01
1.650756537880835533e+09, -3.270000000000000284e+01
1.650756538759464502e+09, -3.270000000000000284e+01
1.650756539638103724e+09, -3.270000000000000284e+01
1.650756540516609907e+09, -3.270000000000000284e+01
1.650756541395148277e+09, -3.270000000000000284e+01
1.650756542272309303e+09, -3.270000000000000284e+01
1.650756543149448872e+09, -3.270000000000000284e+01
1.650756544027581453e+09, -3.270000000000000284e+01
1.650756544905640364e+09, -3.270000000000000284e+01
1.650756545784216881e+09, -3.270000000000000284e+01
1.650756546662754059e+09, -3.270000000000000284e+01
1.650756547541318417e+09, -3.270000000000000284e+01
1.650756548420051098e+09, -3.270000000000000284e+01
1.650756549298648834e+09, -3.270000000000000284e+01
1.650756550176895380e+09, -3.270000000000000284e+01
1.650756551055538893e+09, -3.279999999999999716e+01
1.650756551933310509e+09, -3.279999999999999716e+01
1.650756552810485601e+09, -3.279999999999999716e+01
1.650756553687802315e+09, -3.270000000000000284e+01
1.650756554565001011e+09, -3.279999999999999716e+01
1.650756555443242788e+09, -3.279999999999999716e+01
1.650756556320396662e+09, -3.279999999999999716e+01
1.650756557197702646e+09, -3.279999999999999716e+01
1.650756558075619221e+09, -3.279999999999999716e+01
1.650756558954228640e+09, -3.279999999999999716e+01
1.650756559832627535e+09, -3.279999999999999716e+01
1.650756560710856915e+09, -3.279999999999999716e+01
1.650756561588292360e+09, -3.279999999999999716e+01
1.650756562465531826e+09, -3.279999999999999716e+01
1.650756563342771530e+09, -3.279999999999999716e+01
1.650756564221549273e+09, -3.279999999999999716e+01
1.650756565100647449e+09, -3.279999999999999716e+01
1.650756565979125977e+09, -3.279999999999999716e+01
1.650756566857742071e+09, -3.279999999999999716e+01
1.650756567736368418e+09, -3.289999999999999858e+01
1.650756568613576651e+09, -3.289999999999999858e+01
1.650756569491155863e+09, -3.289999999999999858e+01
1.650756570368450642e+09, -3.289999999999999858e+01
1.650756571246000528e+09, -3.279999999999999716e+01
1.650756572123505354e+09, -3.279999999999999716e+01
1.650756573000944614e+09, -3.289999999999999858e+01
1.650756573878308058e+09, -3.289999999999999858e+01
1.650756575424091339e+09, -3.289999999999999858e+01
1.650756576302975178e+09, -3.289999999999999858e+01
1.650756577180470943e+09, -3.279999999999999716e+01
1.650756578058764696e+09, -3.289999999999999858e+01
1.650756578938774586e+09, -3.289999999999999858e+01
1.650756579817647457e+09, -3.289999999999999858e+01
1.650756580696458817e+09, -3.289999999999999858e+01
1.650756581575168848e+09, -3.289999999999999858e+01
1.650756582453418732e+09, -3.289999999999999858e+01
1.650756583330549240e+09, -3.289999999999999858e+01
1.650756584207741022e+09, -3.289999999999999858e+01
1.650756585086061001e+09, -3.289999999999999858e+01
1.650756585964509249e+09, -3.289999999999999858e+01
1.650756586848582983e+09, -3.289999999999999858e+01
1.650756587727042198e+09, -3.289999999999999858e+01
1.650756588605779409e+09, -3.289999999999999858e+01
1.650756589483285904e+09, -3.289999999999999858e+01
1.650756590360754013e+09, -3.289999999999999858e+01
1.650756591239459276e+09, -3.289999999999999858e+01
1.650756592118148088e+09, -3.289999999999999858e+01
1.650756592995489597e+09, -3.289999999999999858e+01
1.650756593874542475e+09, -3.289999999999999858e+01
1.650756594753472090e+09, -3.289999999999999858e+01
1.650756595632362127e+09, -3.289999999999999858e+01
1.650756596509543657e+09, -3.289999999999999858e+01
1.650756597387006521e+09, -3.289999999999999858e+01
1.650756598265213013e+09, -3.289999999999999858e+01
1.650756599142419338e+09, -3.289999999999999858e+01
1.650756600019621611e+09, -3.289999999999999858e+01
1.650756600898599386e+09, -3.289999999999999858e+01
1.650756601776009321e+09, -3.289999999999999858e+01
1.650756602653304338e+09, -3.289999999999999858e+01
1.650756603532160759e+09, -3.289999999999999858e+01
1.650756604410851479e+09, -3.289999999999999858e+01
1.650756605289515495e+09, -3.289999999999999858e+01
1.650756606168449879e+09, -3.289999999999999858e+01
1.650756607047112942e+09, -3.289999999999999858e+01
1.650756607925826073e+09, -3.289999999999999858e+01
1.650756608803317070e+09, -3.300000000000000000e+01
1.650756609681272745e+09, -3.300000000000000000e+01
1.650756610558586359e+09, -3.300000000000000000e+01
1.650756611436008930e+09, -3.300000000000000000e+01
1.650756612313158035e+09, -3.300000000000000000e+01
1.650756613190546513e+09, -3.300000000000000000e+01
1.650756614069223642e+09, -3.300000000000000000e+01
1.650756614948258162e+09, -3.300000000000000000e+01
1.650756615825435162e+09, -3.300000000000000000e+01
1.650756616703016281e+09, -3.300000000000000000e+01
1.650756617580648422e+09, -3.300000000000000000e+01
1.650756618457837105e+09, -3.300000000000000000e+01
1.650756619336009502e+09, -3.300000000000000000e+01
1.650756620214929104e+09, -3.300000000000000000e+01
1.650756621094000340e+09, -3.300000000000000000e+01
1.650756621972970963e+09, -3.300000000000000000e+01
1.650756622851789236e+09, -3.300000000000000000e+01
1.650756623731077909e+09, -3.300000000000000000e+01
1.650756624609711885e+09, -3.300000000000000000e+01
1.650756625488390446e+09, -3.300000000000000000e+01
1.650756626367078304e+09, -3.300000000000000000e+01
1.650756627246075392e+09, -3.300000000000000000e+01
1.650756628125069141e+09, -3.300000000000000000e+01
1.650756629003738642e+09, -3.300000000000000000e+01
1.650756629882334948e+09, -3.300000000000000000e+01
1.650756630759892464e+09, -3.300000000000000000e+01
1.650756631638697386e+09, -3.300000000000000000e+01
1.650756632518276691e+09, -3.300000000000000000e+01
1.650756633397109270e+09, -3.300000000000000000e+01
1.650756634275604725e+09, -3.300000000000000000e+01
1.650756635152732134e+09, -3.300000000000000000e+01
1.650756636030124903e+09, -3.300000000000000000e+01
1.650756636907341480e+09, -3.300000000000000000e+01
1.650756637784727812e+09, -3.300000000000000000e+01
1.650756638662527323e+09, -3.300000000000000000e+01
1.650756639539812326e+09, -3.300000000000000000e+01
1.650756640416995764e+09, -3.300000000000000000e+01
1.650756641294167995e+09, -3.300000000000000000e+01
1.650756642171534061e+09, -3.300000000000000000e+01
1.650756643048562527e+09, -3.300000000000000000e+01
1.650756643925601244e+09, -3.300000000000000000e+01
1.650756644804441452e+09, -3.300000000000000000e+01
1.650756646352827072e+09, -3.310000000000000142e+01
1.650756647231329441e+09, -3.300000000000000000e+01
1.650756648108602285e+09, -3.310000000000000142e+01
1.650756648985753536e+09, -3.310000000000000142e+01
1.650756649863781452e+09, -3.310000000000000142e+01
1.650756650741753578e+09, -3.310000000000000142e+01
1.650756651619019270e+09, -3.310000000000000142e+01
1.650756652496919394e+09, -3.300000000000000000e+01
1.650756653374810457e+09, -3.310000000000000142e+01
1.650756654252158403e+09, -3.310000000000000142e+01
1.650756655129294395e+09, -3.310000000000000142e+01
1.650756656006482363e+09, -3.310000000000000142e+01
1.650756656883737087e+09, -3.310000000000000142e+01
1.650756657760917187e+09, -3.310000000000000142e+01
1.650756658639669657e+09, -3.310000000000000142e+01
1.650756659517134428e+09, -3.310000000000000142e+01
1.650756660394374609e+09, -3.310000000000000142e+01
1.650756661271938801e+09, -3.310000000000000142e+01
1.650756662149673939e+09, -3.310000000000000142e+01
1.650756663027400017e+09, -3.310000000000000142e+01
1.650756663904604912e+09, -3.310000000000000142e+01
1.650756664782109261e+09, -3.310000000000000142e+01
1.650756665659622908e+09, -3.310000000000000142e+01
1.650756666536880493e+09, -3.310000000000000142e+01
1.650756667415374756e+09, -3.310000000000000142e+01
1.650756668294159174e+09, -3.310000000000000142e+01
1.650756669172685385e+09, -3.310000000000000142e+01
1.650756670051717281e+09, -3.310000000000000142e+01
1.650756670930534601e+09, -3.310000000000000142e+01
1.650756671809128284e+09, -3.310000000000000142e+01
1.650756672688038588e+09, -3.310000000000000142e+01
1.650756673566550732e+09, -3.310000000000000142e+01
1.650756674444857597e+09, -3.310000000000000142e+01
1.650756675322971821e+09, -3.310000000000000142e+01
1.650756676200470924e+09, -3.310000000000000142e+01
1.650756677077642202e+09, -3.310000000000000142e+01
1.650756677954957962e+09, -3.310000000000000142e+01
1.650756678832135677e+09, -3.310000000000000142e+01
1.650756679710232496e+09, -3.310000000000000142e+01
1.650756680589156389e+09, -3.310000000000000142e+01
1.650756681468559265e+09, -3.320000000000000284e+01
1.650756682347419977e+09, -3.310000000000000142e+01
1.650756683226203442e+09, -3.310000000000000142e+01
1.650756684105247498e+09, -3.310000000000000142e+01
1.650756684983888149e+09, -3.310000000000000142e+01
1.650756685862394094e+09, -3.310000000000000142e+01
1.650756686741123676e+09, -3.310000000000000142e+01
1.650756687619588137e+09, -3.310000000000000142e+01
1.650756688498258114e+09, -3.310000000000000142e+01
1.650756689375762939e+09, -3.310000000000000142e+01
1.650756690254576206e+09, -3.310000000000000142e+01
1.650756691133897543e+09, -3.310000000000000142e+01
1.650756692012570620e+09, -3.320000000000000284e+01
1.650756692891083241e+09, -3.310000000000000142e+01
1.650756693769827604e+09, -3.310000000000000142e+01
1.650756694648354769e+09, -3.310000000000000142e+01
1.650756695525494576e+09, -3.310000000000000142e+01
1.650756696402744293e+09, -3.320000000000000284e+01
1.650756697280061722e+09, -3.320000000000000284e+01
1.650756698157691240e+09, -3.320000000000000284e+01
1.650756699035048485e+09, -3.320000000000000284e+01
1.650756699912283659e+09, -3.310000000000000142e+01
1.650756700789547682e+09, -3.310000000000000142e+01
1.650756701666875124e+09, -3.320000000000000284e+01
1.650756702544136763e+09, -3.320000000000000284e+01
1.650756703421588182e+09, -3.320000000000000284e+01
1.650756704298963547e+09, -3.310000000000000142e+01
1.650756705178137779e+09, -3.320000000000000284e+01
1.650756706055695534e+09, -3.320000000000000284e+01
